נבדק ואושר,סוג נכס,מהות עסקה,מקור,"ת""ח",חלקה,גוש,תאריך עסקה,עיר,רחוב,מספר,כניסה,דירה,מחיר מוצהר,מחיר מוערך,שטח ברוטו,שטח נטו,מגרש,חדרים,"מחיר למ""ר",מחיר לחדר,גלריה,מרפסת,קומה,קומות,דירות בבנין,מעלית,חניה,מחסן,גג,חצר,שנת בניה,זכויות בניה,אחוזי בניה,תפקוד הבנין,מהות הזכות,תפקוד היחידה  ,שומה חלקים,לפי תבע,"מופעי גו""ח",,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,4,359,6490,15/09/2020,פתח תקווה,אחד העם,53,,0,"715,000","715,000",36.00,36.00,0.00,2,"19,861","357,500",0,,2,3,6,,0,0,0,0,1980,,,בעלות,בעלות,מפרטי לפרטי,0.50,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,7,192,6406,15/09/2020,פתח תקווה,בן דוד יצחק,19,1,1,"1,620,000","1,620,000",84.00,89.00,0.00,4,"18,202","405,000",0,,1,4,16,,1,0,0,0,1983,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,62,255,6362,15/09/2020,פתח תקווה,אסירי ציון,26,,62,"2,450,000","2,450,000",120.00,1.00,0.00,5,"2,450,000","490,000",0,,15,22,89,,0,0,0,0,2017,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,30,379,6400,14/09/2020,פתח תקווה,אסתר המלכה,2,,0,"288,125","288,125",56.00,45.00,0.00,3,"6,403","96,042",0,,3,3,41,,0,0,0,0,1970,,,בעלות,בעלות,מפרטי לפרטי,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,14,64,5482,14/09/2020,פתח תקווה,דרך בגין מנחם,71,,0,"1,500,000","1,500,000",86.00,"8,240.00",0.00,4,182,"375,000",0,,4,6,24,,1,0,0,0,1998,,,בעלות,בעלות,מפרטי לפרטי,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,939,6371,14/09/2020,פתח תקווה,העצמאות,97,,31,"3,150,000","3,150,000",143.00,143.00,0.00,6,"22,028","525,000",0,,8,10,38,,0,0,0,0,2020,,,בעלות,בעלות,מחברה לפרטי,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,17,102,6379,14/09/2020,פתח תקווה,לודיוב,27,,8,"1,260,000","1,260,000",60.00,56.00,0.00,3,"22,500","420,000",0,,3,4,24,,1,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,11,382,6375,13/09/2020,פתח תקווה,רוטשילד,39,,1,"486,667","486,667",105.00,105.00,0.00,4,"4,635","121,667",0,,4,4,12,,0,0,0,0,1980,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,23,36,6376,13/09/2020,פתח תקווה,דרזנר יחיאל,1,,1,"1,940,000","1,940,000",1.00,1.00,0.00,1,"1,940,000","1,940,000",0,,1,1,1,,0,0,0,0,1,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,11,93,6404,13/09/2020,פתח תקווה,"אצ""ל",3,,11,"1,850,000","1,850,000",100.00,100.00,0.00,4,"18,500","462,500",0,,4,7,19,,1,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,6,365,6375,13/09/2020,פתח תקווה,ברוד מכס,4,,0,"331,250","331,250",79.00,79.00,0.00,4,"4,193","82,813",0,,3,4,8,,1,0,0,0,1970,,,בעלות,בעלות,מפרטי לפרטי,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,11,6,6379,13/09/2020,פתח תקווה,לודיוב,2,,1,"1,380,000","1,380,000",76.00,69.00,0.00,4,"20,000","345,000",0,,3,4,18,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,24,305,6360,13/09/2020,פתח תקווה,לודיוב,5,,1,"2,570,000","2,570,000",141.00,120.00,0.00,5,"21,417","514,000",0,,7,22,80,,2,0,0,0,2014,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,170,6360,13/09/2020,פתח תקווה,לודיוב,16,,1,"2,240,000","2,240,000",125.00,125.00,0.00,5,"17,920","448,000",0,,5,19,68,,2,0,0,0,2010,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,5,4,6402,10/09/2020,פתח תקווה,"האר""י הקדוש",8,א,5,"1,600,000","1,600,000",73.00,73.00,0.00,3,"21,918","533,333",0,,2,7,18,,0,0,0,0,2020,,,מגורים,בעלות כפופה לחכירה,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,4,4,6402,10/09/2020,פתח תקווה,"האר""י הקדוש",8,א,4,"1,830,000","1,830,000",91.00,91.00,0.00,4,"20,110","457,500",0,,2,7,18,,0,0,0,0,2020,,,מגורים,בעלות כפופה לחכירה,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,33,591,6712,10/09/2020,פתח תקווה,ויצמן,34,,1,"3,250,000","3,250,000",152.00,152.00,0.00,6,"21,382","541,667",0,,9,10,36,,2,0,69,0,2015,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,38,229,6374,10/09/2020,פתח תקווה,לודיוב,8,,1,"1,350,000","1,350,000",110.00,81.00,0.00,5,"16,667","270,000",0,,6,8,49,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,186,6366,10/09/2020,פתח תקווה,לודיוב,4,,64,"3,045,000","3,045,000",143.00,143.00,0.00,6,"21,294","507,500",0,,16,22,81,,0,0,0,0,2019,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,59,181,6366,10/09/2020,פתח תקווה,לודיוב,13,1,1,"2,590,000","2,590,000",132.00,132.00,0.00,5,"19,621","518,000",0,,16,26,100,,2,0,0,0,2015,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,20,36,6376,09/09/2020,פתח תקווה,פינסקר,101,,20,"2,069,000","2,069,000",125.00,110.00,0.00,5,"18,809","413,800",0,,4,9,38,,1,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,26,66,6403,09/09/2020,פתח תקווה,פפר יוסף,11,א,26,"1,905,850","1,905,850",93.00,93.00,0.00,4,"20,493","476,463",0,,6,6,25,,0,0,0,0,2018,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,14,86,6379,09/09/2020,פתח תקווה,וולפסון,25,,1,"1,140,000","1,140,000",55.00,49.00,0.00,2,"23,265","570,000",0,,2,3,40,,0,0,0,0,1980,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,7,57,5482,09/09/2020,פתח תקווה,לודיוב,72,,7,"1,640,000","1,640,000",77.00,77.00,0.00,4,"21,299","410,000",0,,2,6,22,,1,0,0,0,2001,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,2,174,6376,08/09/2020,פתח תקווה,אורלוב זאב,41,1,2,"1,170,000","1,170,000",70.00,50.00,0.00,2,"23,400","585,000",0,,1,4,16,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,8,184,6404,08/09/2020,פתח תקווה,סוקולוב,32,1,8,"1,475,000","1,475,000",81.00,70.00,0.00,4,"21,071","368,750",0,,2,6,24,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,14,232,6714,08/09/2020,פתח תקווה,כץ מיכל לייב,34,,0,"2,227,000","2,227,000",91.00,91.00,0.00,4,"24,473","556,750",0,,4,5,10,,1,0,0,0,2013,,,בעלות,בעלות,מפרטי לפרטי,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,122,16,7194,08/09/2020,פתח תקווה,לודיוב,13,,10,"1,760,000","1,760,000",94.00,88.00,0.00,3,"20,000","586,667",0,,3,5,19,,1,0,0,0,1999,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,10,135,6379,08/09/2020,פתח תקווה,לודיוב,24,,1,"171,428","171,428",55.00,44.00,0.00,2,"3,896","85,714",0,,2,4,24,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,5,94,6379,07/09/2020,פתח תקווה,"רמב""ם",47,,5,"1,390,000","1,390,000",66.00,66.00,0.00,4,"21,061","347,500",0,,2,4,16,,1,0,0,0,1970,,,בעלות,בעלות,מפרטי לפרטי,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,2,366,6400,07/09/2020,פתח תקווה,ויסבורג,26,1,2,"1,070,000","1,070,000",50.00,44.00,0.00,2,"24,318","535,000",0,,1,4,33,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,קוטג' דו משפחתי,רשות,10,273,6715,07/09/2020,פתח תקווה,אחימאיר אבא,18,1,10,"4,100,000","4,100,000",219.00,219.00,255.00,7,"18,721","585,714",0,,1,3,1,,0,0,0,58,2000,,,מגורים,בעלות,קוטג' דו-משפחתי,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,247,22,7209,06/09/2020,פתח תקווה,גובר רבקה,9,1,44,"2,270,000","2,270,000",113.00,113.00,0.00,5,"20,088","454,000",0,,10,21,90,,2,0,0,0,2012,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,5,47,6379,06/09/2020,פתח תקווה,לודיוב,24,,1,"1,140,000","1,140,000",59.00,47.00,0.00,2,"24,255","570,000",0,,2,2,12,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,19,628,6712,06/09/2020,פתח תקווה,לודיוב,33,,19,"2,835,000","2,835,000",140.00,140.00,0.00,5,"20,250","567,000",0,,5,8,30,,2,0,0,0,2013,,,מגורים,חכירה מאחר,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,34,5482,02/09/2020,פתח תקווה,לודיוב,54,,1,"1,818,000","1,818,000",89.00,81.00,0.00,4,"22,444","454,500",0,,5,5,14,,0,0,30,0,1999,,,מגורים,בעלות כפופה לחכירה,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,42,253,6360,01/09/2020,פתח תקווה,בראון אריה,16,,0,"2,375,000","2,375,000",121.00,125.00,0.00,5,"19,000","475,000",0,,11,18,62,,2,0,0,0,2012,,,בעלות,בעלות,מפרטי לפרטי,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,17,240,6405,01/09/2020,פתח תקווה,בנימיני אמיר,6,,0,"1,700,000","1,700,000",95.00,96.00,0.00,4,"17,708","425,000",0,,5,6,22,,2,0,0,0,1993,,,בעלות,בעלות,מפרטי לפרטי,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,42,13,7195,01/09/2020,פתח תקווה,לודיוב,4,1,3,"1,870,000","1,870,000",95.00,92.00,0.00,4,"20,326","467,500",0,,3,8,91,,1,0,0,0,2000,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,65,186,6366,01/09/2020,פתח תקווה,לודיוב,4,1,65,"2,870,000","2,870,000",132.00,132.00,0.00,5,"21,742","574,000",0,,17,22,81,,0,0,0,0,2019,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,25,186,6366,01/09/2020,פתח תקווה,לודיוב,4,1,25,"1,965,000","1,965,000",80.00,80.00,0.00,3,"24,563","655,000",0,,6,22,81,,0,0,0,0,2019,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,38,367,6400,01/09/2020,פתח תקווה,לודיוב,7,1,1,"955,000","955,000",45.00,45.00,0.00,3,"21,222","318,333",0,,4,4,40,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,11,70,5482,01/09/2020,פתח תקווה,חנה רובינא,28,,0,"1,705,001","1,705,001",80.00,0.00,0.00,3,"21,313","568,334",0,,3,5,0,,0,0,0,0,1995,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,,,,,,,,,,,,,,
לא,דירת מגורים,דירת גג,רשות,61,312,6360,31/08/2020,פתח תקווה,בן חור,7,,0,"3,350,000","3,350,000",149.00,138.00,0.00,6,"24,275","558,333",0,,16,16,61,,2,0,47,0,2012,,,בעלות,בעלות,מפרטי לפרטי,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,1,136,6403,31/08/2020,פתח תקווה,השלושה,6,,1,"1,280,000","1,280,000",66.00,66.00,0.00,3,"19,394","426,667",0,,1,3,8,,1,0,0,0,1983,,,בעלות,בעלות,מפרטי לפרטי,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,17,55,5482,31/08/2020,פתח תקווה,לודיוב,76,,1,"1,930,000","1,930,000",97.00,97.00,0.00,5,"19,897","386,000",0,,5,6,24,,1,0,0,0,2000,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,-1,135,6379,30/08/2020,פתח תקווה,אוסישקין מנחם,24,,0,"171,428","171,428",55.00,44.00,0.00,2,"3,896","85,714",0,,2,4,24,,0,0,0,0,1960,,,בעלות,בעלות,מפרטי לפרטי,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,-2,135,6379,30/08/2020,פתח תקווה,אוסישקין מנחם,24,,0,"171,428","171,428",55.00,44.00,0.00,2,"3,896","85,714",0,,2,4,24,,0,0,0,0,1960,,,בעלות,בעלות,מפרטי לפרטי,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,-3,135,6379,30/08/2020,פתח תקווה,אוסישקין מנחם,24,,0,"171,428","171,428",55.00,44.00,0.00,2,"3,896","85,714",0,,2,4,24,,0,0,0,0,1960,,,בעלות,בעלות,מפרטי לפרטי,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,-4,135,6379,30/08/2020,פתח תקווה,אוסישקין מנחם,24,,0,"171,428","171,428",55.00,44.00,0.00,2,"3,896","85,714",0,,2,4,24,,0,0,0,0,1960,,,בעלות,בעלות,מפרטי לפרטי,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,-5,135,6379,30/08/2020,פתח תקווה,אוסישקין מנחם,24,,0,"171,428","171,428",55.00,44.00,0.00,2,"3,896","85,714",0,,2,4,24,,0,0,0,0,1960,,,בעלות,בעלות,מפרטי לפרטי,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,5,110,6404,30/08/2020,פתח תקווה,כרמלי,1,,1,"1,900,000","1,900,000",145.00,145.00,0.00,6,"13,103","316,667",0,,3,4,7,,1,0,73,0,1985,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,-6,135,6379,30/08/2020,פתח תקווה,זבוטינסקי,24,,1,"57,143","57,143",55.00,44.00,0.00,2,"1,299","28,572",0,,2,4,24,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,-7,135,6379,30/08/2020,פתח תקווה,זבוטינסקי,24,,1,"57,143","57,143",55.00,44.00,0.00,2,"1,299","28,572",0,,2,4,24,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,61,6374,30/08/2020,פתח תקווה,לודיוב,12,,1,"1,690,000","1,690,000",90.00,90.00,0.00,4,"18,778","422,500",0,,7,8,23,,1,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,10,135,6379,30/08/2020,פתח תקווה,לודיוב,24,,1,"57,143","57,146",55.00,44.00,0.00,2,"1,299","28,573",0,,2,4,24,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,0.05,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,21,284,6375,27/08/2020,פתח תקווה,גוטמן,14,,1,"1,100,000","1,100,000",50.00,50.00,0.00,3,"22,000","366,667",0,,4,4,25,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,937,6371,27/08/2020,פתח תקווה,יפה נוף,76,,12,"2,745,895","2,745,895",144.00,144.00,0.00,6,"19,069","457,649",0,,3,10,38,,0,0,0,0,2019,,,בעלות,בעלות,מחברה לפרטי,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,34,255,6362,27/08/2020,פתח תקווה,אסירי ציון,26,1,34,"2,350,000","2,350,000",120.00,120.00,0.00,5,"19,583","470,000",0,,8,22,89,,0,0,0,0,2017,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,2,241,6404,27/08/2020,פתח תקווה,לודיוב,26,,1,"1,550,000","1,550,000",84.00,84.00,0.00,5,"18,452","310,000",0,,1,5,20,,1,0,0,0,1980,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,3,255,6362,26/08/2020,פתח תקווה,אסירי ציון,26,א,3,"2,320,000","2,320,000",120.00,1.00,0.00,5,"2,320,000","464,000",0,,1,22,89,,0,0,0,0,2017,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,48,167,6366,26/08/2020,פתח תקווה,הדקל,17,,48,"2,250,000","2,250,000",97.00,92.00,0.00,5,"24,457","450,000",0,,13,18,70,,2,0,0,0,2015,,,מגורים,חכירה מאחר,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,10,279,6360,25/08/2020,פתח תקווה,רום יעל,12,,10,"2,070,000","2,070,000",104.00,104.00,0.00,4,"19,904","517,500",0,,3,21,70,,1,0,0,0,2015,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,64,457,6400,25/08/2020,פתח תקווה,הרב אונטרמן,12,,0,"1,215,000","1,215,000",63.00,63.00,0.00,3,"19,286","405,000",0,,3,13,52,,0,0,0,0,1990,,,בעלות,בעלות,מפרטי לפרטי,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,16,155,6374,25/08/2020,פתח תקווה,אבי אורן,5,,0,"1,330,000","1,330,000",63.00,63.00,0.00,3.5,"21,111","380,000",0,,4,4,16,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,467,6375,25/08/2020,פתח תקווה,לודיוב,10,,1,"1,400,000","1,400,000",97.00,97.00,0.00,4,"14,433","350,000",0,,5,20,78,,1,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,133,261,6376,24/08/2020,פתח תקווה,רום יעל,6,,0,"3,250,000","3,250,000",163.00,167.00,0.00,5,"19,461","650,000",0,,13,19,84,,2,0,0,0,2015,,,בעלות,בעלות,מפרטי לפרטי,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,9,39,6379,24/08/2020,פתח תקווה,לודיוב,4,,1,"1,150,000","1,150,000",64.00,50.00,0.00,2.5,"23,000","460,000",0,,3,3,12,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,3,10,7195,23/08/2020,פתח תקווה,רחובות,3,,3,"1,810,000","1,810,000",97.00,88.00,0.00,4,"20,568","452,500",0,,1,9,36,,1,0,0,0,1998,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,10,54,6378,23/08/2020,פתח תקווה,נחלת צבי,36,,0,"1,235,000","1,235,000",46.00,43.00,0.00,3,"28,721","411,667",0,,3,4,16,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,4,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,36,3,6403,23/08/2020,פתח תקווה,השלושה,8,1,5,"1,435,000","1,435,000",80.00,79.00,0.00,4,"18,165","358,750",0,,2,4,16,,1,0,0,0,1984,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,41,186,6366,23/08/2020,פתח תקווה,מבצע דקל,4,1,41,"2,195,000","2,195,000",102.00,102.00,0.00,4,"21,520","548,750",0,,10,22,81,,0,0,0,0,2019,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,467,6375,23/08/2020,פתח תקווה,לודיוב,10,,1,"638,582","638,582",116.00,116.00,0.00,4,"5,505","159,646",0,,13,20,78,,1,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,60,36,5482,21/08/2020,פתח תקווה,רבי יהודה הנשיא,13,,8,"1,308,750","1,308,750",89.00,89.00,0.00,4,"14,705","327,188",0,,2,6,26,,1,0,0,0,1998,,,בעלות כפופה לחכירה,בעלות כפופה לחכירה,מפרטי לפרטי,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,171,6404,20/08/2020,פתח תקווה,כרמלי,17,,0,"1,795,000","1,795,000",106.00,106.00,0.00,4,"16,934","448,750",0,,4,6,17,,0,0,0,0,2020,,,בעלות,בעלות,מחברה לפרטי,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,3,621,6388,20/08/2020,פתח תקווה,אפשטיין,23,,3,"1,260,000","1,260,000",61.00,61.00,0.00,3,"20,656","420,000",0,,2,4,24,,1,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,4,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,155,256,6362,20/08/2020,פתח תקווה,אסירי ציון,24,,66,"2,200,000","2,200,000",116.00,116.00,0.00,4,"18,966","550,000",0,,16,22,89,,2,0,0,28,2012,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,6,591,6712,20/08/2020,פתח תקווה,ויצמן,34,,0,"2,980,000","2,980,000",145.00,126.00,0.00,6,"23,651","496,667",0,,2,8,36,,1,0,0,0,2015,,,בעלות,בעלות,מפרטי לפרטי,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,2,559,6714,20/08/2020,פתח תקווה,תדהר,2,,1,"1,475,000","1,475,000",109.00,109.00,0.00,5,"13,532","295,000",0,,1,6,10,,1,0,0,147,2011,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,31,54,6811,19/08/2020,פתח תקווה,הרב משורר ישעיהו,25,,0,"2,320,000","2,320,000",126.00,126.00,0.00,5,"18,413","464,000",0,,8,14,58,,1,0,0,0,2013,,,בעלות,בעלות,מפרטי לפרטי,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,186,6366,19/08/2020,פתח תקווה,מבצע דקל,4,,39,"2,555,000","2,555,000",125.00,125.00,0.00,5,"20,440","511,000",0,,10,22,81,,0,0,0,0,2019,,,בעלות,בעלות,מחברה לפרטי,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,4,128,6379,19/08/2020,פתח תקווה,אונקלוס,3,,3,"1,190,000","1,190,000",47.00,46.00,0.00,2.5,"25,870","476,000",0,,2,4,8,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,37,838,6373,19/08/2020,פתח תקווה,צהל,66,,0,"1,980,000","1,980,000",0.00,100.00,0.00,4,"19,800","495,000",0,,9,9,0,,0,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,26,444,6375,18/08/2020,פתח תקווה,לודיוב,11,,1,"1,845,000","1,845,000",144.00,144.00,0.00,5.5,"12,813","335,455",0,,5,22,122,,2,0,0,0,2017,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,56,15,5482,17/08/2020,פתח תקווה,יהודה הנשיא,2,,0,"1,540,000","1,540,000",103.00,93.00,0.00,4.5,"16,559","342,222",0,,2,7,24,,1,0,0,0,1997,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,,,,,,,,,,,,,,
